,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,transit departures,transit stops,osm_cinemas,average changes,area,start_location,15 fastest mode,18 fastest mode,21 fastest mode,15 transit is fastest,18 transit is fastest,21 transit is fastest,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema
0,1025.08,333.02,164.06,0.0,946.3199999999999,242.26,164.06,0.0,1073.52,333.02,164.5,0.4,491.0,2338.7400000000002,1856.529466838097,2665.609415790789,3044.9199999999996,2.3728658318376676,2.5808829591226377,2.270739996340688,2.4081629291003313,2553.9199999999996,1025.08,528.0,49.081290568943416,946.3199999999999,540.0,44.03852345530375,1073.52,576.0,50.765306651685194,1644.0,143.88512067593234,2834.4,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.4,Halle (Saale),POINT (11.995105571321263 51.47971521227283),transit,transit,transit,100.0,100.0,100.0,647.4,CinemaxX,647.4,CinemaxX,587.4,CinemaxX,1404.6,Prisma Cinema Halle-Neustadt,1404.6,Prisma Cinema Halle-Neustadt,1480.3,Luchs
0,1438.1,205.6,164.5,0.2,1421.6599999999999,189.16,164.5,0.4,1798.9199999999996,182.42000000000002,164.5,0.6,699.04,3597.16,3061.2324331356617,4093.832915401383,4658.68,2.8828100129400465,3.020702034161089,2.3963168189584048,2.766609622019847,3959.6400000000003,1438.1,1068.0,27.67614181633639,1421.6599999999999,1068.0,28.747212745021393,1798.9199999999996,1452.0,22.380438395838024,3588.0,78.80379295719582,7396.6,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.2,Halle (Saale),POINT (11.96164517351852 51.453134440456346),transit,transit,transit,100.0,100.0,100.0,1142.8,Bel Etage,1001.5,CinemaxX,1120.6,Bel Etage,1904.9,Prisma Cinema Halle-Neustadt,2242.7,Prisma Cinema Halle-Neustadt,2842.7,Prisma Cinema Halle-Neustadt
0,592.6,116.1,164.5,0.0,564.44,87.94000000000001,164.5,0.0,636.4399999999999,87.94,164.5,0.2,530.6800000000001,1693.2,329.837446095303,2005.5767429921557,1793.48,3.2860412150627676,3.3946903568637716,3.0518157467319087,3.244182439552816,1262.8,592.6,312.0,51.25667263126068,564.44,312.0,49.46411763332593,636.4399999999999,384.0,44.34673217245064,1008.0,145.06752243703724,5110.8,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.2,Halle (Saale),POINT (11.96987903548722 51.47750306836637),transit,transit,transit,100.0,100.0,100.0,432.0,CinemaxX,361.6,CinemaxX,432.0,CinemaxX,844.9,Luchs,844.9,Luchs,954.5,Luchs
0,1392.9199999999998,327.9,177.02,0.4,1785.4,327.9,221.5,0.6,1649.58,381.08,164.5,0.8,678.2,3193.72,3909.6567007042977,3559.9911542589134,4827.900000000001,2.7682935691334984,2.1961262353241233,2.5538827572761553,2.5061008539112586,4149.7,1392.9199999999998,888.0,37.75505146459966,1676.9,1236.0,31.709586967302197,1639.8399999999997,1104.0,35.59215614768534,3228.0,105.05679457958718,3648.2,6.0,242083.0,1792.81,60209.0,290.0,5.0,1.8,Halle (Saale),POINT (11.929675609930161 51.50581844633511),transit,transit,transit,100.0,80.0,80.0,604.9,Luchs,1037.4,Puschkino,604.9,Luchs,2037.0,Prisma Cinema Halle-Neustadt,2544.4,Luchs,2840.3,Prisma Cinema Halle-Neustadt
0,1566.0,441.5,164.5,0.4,1599.76,487.26000000000005,164.5,0.4,1726.0400000000002,481.53999999999996,164.5,1.2,743.98,3592.8,3064.973064219531,4136.585989313378,4891.8,2.6408693871820454,2.6109331331306644,2.490858071586499,2.580886863966403,4147.820000000001,1566.0,960.0,43.081753944978004,1599.76,948.0,44.59090084960168,1726.0400000000002,1080.0,42.61100986695032,2988.0,130.28366466153003,5310.2,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.0,Halle (Saale),POINT (11.980824964657042 51.453890562501),transit,transit,transit,100.0,100.0,100.0,1003.7,Bel Etage,1003.7,Bel Etage,1003.7,Bel Etage,2310.8,Prisma Cinema Halle-Neustadt,2479.6,Prisma Cinema Halle-Neustadt,2950.5,Prisma Cinema Halle-Neustadt
0,970.3599999999999,361.86,164.5,0.2,898.1,313.6,164.5,0.2,929.0200000000001,392.52000000000004,164.5,0.2,413.38,1593.9,1297.0816254672825,1843.9292011477683,2797.4800000000005,1.7873047330305005,2.013428550175923,1.9042609571937124,1.9016647468000456,2384.1,894.3799999999999,444.0,60.35252203283155,837.4200000000001,420.0,58.97898011029279,868.3399999999999,372.0,67.1831542655257,1236.0,186.51465640865004,3871.8,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.6,Halle (Saale),POINT (11.970888753859356 51.4918734922076),transit,transit,transit,80.0,80.0,80.0,565.6,Puschkino,489.1,Puschkino,489.1,Puschkino,1876.1,Prisma Cinema Halle-Neustadt,1876.1,Prisma Cinema Halle-Neustadt,1731.9,Prisma Cinema Halle-Neustadt
0,2382.9999999999995,1581.98,177.02,0.4,1391.6,255.1,164.5,1.0,1301.1,260.6,164.5,1.0,482.03999999999996,2171.18,2760.189240953125,2483.641246874903,5075.7,1.6632330475563084,1.783992575663735,1.7686380034177156,1.738621208879253,4593.66,1454.1599999999999,624.0,58.93677534382105,1361.3,972.0,42.94452665907649,1270.8,876.0,42.20178550392688,2472.0,144.0830875068244,6093.4,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.4,Halle (Saale),POINT (11.957517918744701 51.5041776115696),transit,transit,transit,60.0,80.0,80.0,449.4,Luchs,449.4,Luchs,449.4,Luchs,8029.4,Prisma Cinema Halle-Neustadt,2952.4,Prisma Cinema Halle-Neustadt,2079.9,Prisma Cinema Halle-Neustadt
0,1504.4,307.9,164.5,0.6,1252.4,307.9,164.5,0.4,1438.7,307.9,185.8,1.75,629.3199999999999,2423.8,1514.7452806080282,2756.545701474716,3971.1,1.9699401677158117,2.156954456744387,1.766980981568294,1.9418438858925477,3380.0,1296.28,1032.0,32.366801657985384,1237.78,780.0,42.23137626549676,1748.48,945.0,34.38299404933119,2490.0,116.9893726049431,5411.0,6.0,242083.0,1792.81,60209.0,290.0,5.0,2.25,Halle (Saale),POINT (11.974330083868953 51.46722016717327),transit,transit,foot,60.0,80.0,40.0,989.2,Puschkino,863.8,CinemaxX,1169.2,Puschkino,1845.1,Bel Etage,1947.2,Prisma Cinema Halle-Neustadt,1605.1,Bel Etage
0,760.42,199.92000000000002,164.5,0.0,760.42,199.92000000000002,164.5,0.0,809.7,201.2,164.5,0.8,425.52,1527.9,914.194363450007,1783.3021727295277,2330.54,2.2575112071635375,2.2575112071635375,2.2306004166207676,2.2485409436492807,1905.02,760.42,396.0,50.596620090472264,760.42,396.0,50.596620090472264,809.7,444.0,48.74064411145462,1236.0,149.93388429239914,4815.2,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.8,Halle (Saale),POINT (11.967499729434381 51.48851690155432),transit,transit,transit,100.0,100.0,100.0,308.4,Puschkino,308.4,Puschkino,308.4,Puschkino,1310.5,Prisma Cinema Halle-Neustadt,1310.5,Prisma Cinema Halle-Neustadt,1376.9,Prisma Cinema Halle-Neustadt
0,1151.3600000000001,590.86,164.5,0.0,1151.3600000000001,590.86,164.5,0.0,1182.1399999999999,573.64,164.5,0.8,531.82,1557.3600000000001,162.05625640857215,1863.0851213378028,3484.8600000000006,1.7332677569454442,1.7332677569454442,1.7600678872750326,1.7422011337219736,2953.04,949.0199999999999,396.0,66.0251371370502,949.0199999999999,396.0,66.0251371370502,931.8,444.0,63.07418961010431,1236.0,195.12446388420466,6579.8,6.0,242083.0,1792.81,60209.0,290.0,5.0,0.8,Halle (Saale),POINT (11.969989347919947 51.481387860696394),transit,transit,transit,60.0,60.0,60.0,872.3,Puschkino,872.3,Puschkino,872.3,Puschkino,1488.2,Bel Etage,1488.2,Bel Etage,1608.2,Bel Etage
