,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,built-up area,transit departures,transit stops,area,osm_cinemas,start_location,15 transit is reasonable,18 transit is reasonable,21 transit is reasonable,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema,average changes,area average changes,level,level_dummy
0,,,,,,,,,,,,,159.3,1082.4,685015.9778903382,949.2214729445408,,,,,,,1082.4,,,1082.4,,,1082.4,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.19463715 48.036521150000006),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
1,,,,,,,,,,,,,141.6,1325.1,684595.2971455914,1449.5075513500058,,,,,,,1325.1,,,1325.1,,,1325.1,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.19008685 48.0398516),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
2,,,,,,,,,,,,,141.9,1061.6,685209.0417718362,1169.7887938537324,,,,,,,1061.6,,,1061.6,,,1061.6,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.216723572277145 48.03722871353938),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
3,,,,,,,,,,,,,251.0,2167.3,684235.8685735546,2385.527660296372,,,,,,,2167.3,,,2167.3,,,2167.3,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.17650905 48.0416296),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
4,,,,,,,,,,,,,271.6,3497.6,686706.1003365585,3419.406112349221,,,,,,,3497.6,,,3497.6,,,3497.6,,,,,299.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.249743476447941 48.02731914697246),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
5,,,,,,,,,,,,,119.5,1093.2,685267.9140954126,1214.834611086383,,,,,,,1093.2,,,1093.2,,,1093.2,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.217883933119174 48.036822350917895),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
6,,,,,,,,,,,,,253.9,1380.3,684880.2218127274,1490.0359512924265,,,,,,,1380.3,,,1380.3,,,1380.3,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.218278306726347 48.04040247724383),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
7,,,,,,,,,,,,,155.4,1291.4,685316.239148809,1334.9931052839554,,,,,,,1291.4,,,1291.4,,,1291.4,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.219941 48.03661325),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
8,,,,,,,,,,,,,276.4,1619.6,684192.5094900379,1558.0562668260643,,,,,,,1619.6,,,1619.6,,,1619.6,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.200536311176547 48.04468523317918),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
9,,,,,,,,,,,,,262.2,1727.2,685162.370356177,1412.1448606587237,,,,,,,1727.2,,,1727.2,,,1727.2,,,,,668.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.185931312124824 48.0342227816611),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
10,,,,,,,,,,,,,244.6,1470.3,685121.7935549082,1207.309091725828,,,,,,,1470.3,,,1470.3,,,1470.3,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.189190485664847 48.034952881816054),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
11,,,,,,,,,,,,,122.5,972.0,684898.9379675898,995.3004315326034,,,,,,,972.0,,,972.0,,,972.0,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.19551725 48.037685899999985),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
12,,,,,,,,,,,,,138.4,935.2,684755.3304747882,1170.987888739604,,,,,,,935.2,,,935.2,,,935.2,,,,,984.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.21017335739118 48.04063079293345),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
13,,,,,,,,,,,,,181.8,1404.8,684722.3356965987,1439.0799596438535,,,,,,,1404.8,,,1404.8,,,1404.8,,,,,190.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.215252081507579 48.04150184291066),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
14,,,,,,,,,,,,,81.1,334.6,685686.3818494148,401.5490512266813,,,,,,,334.6,,,334.6,,,334.6,,,,,2208.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.20930598365517 48.0320436987365),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
15,,,,,,,,,,,,,400.1,3190.2,683544.4005949782,3699.79775101685,,,,,,,3190.2,,,3190.2,,,3190.2,,,,,42.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.2385772 48.054889300000006),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
16,,,,,,,,,,,,,244.6,1329.0,684918.5792463808,1525.0794303768362,,,,,,,1329.0,,,1329.0,,,1329.0,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.219271372858737 48.04016451917471),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
17,,,,,,,,,,,,,141.9,1270.9,684791.8887279499,1235.1202924751296,,,,,,,1270.9,,,1270.9,,,1270.9,,,,,931.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.19179695 48.038248949999996),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
18,,,,,,,,,,,,,66.6,437.8,685604.7215801657,485.83326431879567,,,,,,,437.8,,,437.8,,,437.8,,,,,984.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.210012933799147 48.03286744690984),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
19,,,,,,,,,,,,,470.2,2141.0,685978.1274585495,1712.609508138223,,,,,,,2141.0,,,2141.0,,,2141.0,,,,,1330.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.182245733377323 48.0263810001893),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
20,,,,,,,,,,,,,355.2,1873.7,683946.5289203663,1860.8537999896569,,,,,,,1873.7,,,1873.7,,,1873.7,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.206269533739023 48.04756874850179),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
21,,,,,,,,,,,,,429.8,1894.0,685764.0192095874,1427.703321588372,,,,,,,1894.0,,,1894.0,,,1894.0,,,,,1330.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.185346919449236 48.0286741941789),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
22,,,,,,,,,,,,,215.6,1455.0,684258.3702097202,1492.916189961646,,,,,,,1455.0,,,1455.0,,,1455.0,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.201577060579432 48.04420083655253),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
23,,,,,,,,,,,,,199.7,1341.3,684874.7649566209,1446.444484739697,,,,,,,1341.3,,,1341.3,,,1341.3,,,,,49.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.21749618943424 48.04036418464202),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
24,,,,,,,,,,,,,322.6,1776.2,684005.982276835,1773.5690722840443,,,,,,,1776.2,,,1776.2,,,1776.2,,,,,22.0,1.0,7694.0,220.77,12.83,1562.0,24.0,Seefeld,1,POINT (11.20459265 48.046839000000006),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
