,total duration,total changes,speed,fastest mode,fastest overall mode,walk share,population,departure time
0,,,,foot,car,,2286,15
1,,,,foot,car,,583,15
2,,,,foot,car,,280,15
3,,,,foot,car,,465,15
4,,,,foot,car,,0,15
5,,,,foot,car,,15,15
6,,,,foot,car,,2286,15
7,,,,foot,car,,583,15
8,,,,foot,car,,305,15
9,,,,foot,car,,300,15
10,,,,foot,car,,0,15
11,,,,foot,car,,583,15
12,,,,foot,car,,0,15
13,,,,foot,car,,2286,15
14,,,,foot,car,,0,15
15,,,,foot,car,,583,15
16,,,,foot,car,,583,15
17,,,,foot,car,,0,15
18,,,,foot,car,,2286,15
19,,,,foot,car,,3,15
20,,,,foot,car,,583,15
21,,,,foot,car,,2286,15
22,,,,foot,car,,0,15
23,,,,foot,car,,2286,15
24,,,,foot,car,,0,15
25,,,,foot,car,,2286,15
26,,,,foot,car,,0,15
27,,,,foot,car,,0,15
28,,,,foot,car,,15,15
29,,,,foot,car,,510,15
30,,,,foot,car,,0,15
31,,,,foot,car,,15,15
32,,,,foot,car,,429,15
33,,,,foot,car,,583,15
34,,,,foot,car,,300,15
35,,,,foot,car,,2286,15
36,,,,foot,car,,0,15
37,,,,foot,car,,0,15
38,,,,foot,car,,583,15
39,,,,foot,car,,429,15
40,,,,foot,car,,300,15
41,,,,foot,car,,0,15
42,,,,foot,car,,465,15
43,,,,foot,car,,583,15
44,,,,foot,car,,583,15
45,,,,foot,car,,2286,15
46,,,,foot,car,,0,15
47,,,,foot,car,,583,15
48,,,,foot,car,,157,15
49,,,,foot,car,,0,15
50,,,,foot,car,,0,15
51,,,,foot,car,,15,15
52,,,,foot,car,,305,15
53,,,,foot,car,,300,15
54,,,,foot,car,,157,15
55,,,,foot,car,,0,15
56,,,,foot,car,,300,15
57,,,,foot,car,,0,15
58,,,,foot,car,,21,15
59,,,,foot,car,,0,15
60,,,,foot,car,,0,15
61,,,,foot,car,,300,15
62,,,,foot,car,,3,15
63,,,,foot,car,,305,15
64,,,,foot,car,,0,15
65,,,,foot,car,,3,15
66,,,,foot,car,,0,15
67,,,,foot,car,,583,15
68,,,,foot,car,,0,15
69,,,,foot,car,,2286,15
70,,,,foot,car,,0,15
71,,,,foot,car,,377,15
72,,,,foot,car,,583,15
73,,,,foot,car,,583,15
74,,,,foot,car,,15,15
