,departure times,average speed,average time,average transit time,average walk time,average walk share,walk share under 40%,average amount of changes,max changes,time difference to car,transit is reasonable,out of
0,15,0.8820054604063025,1066.6802325581396,146.51162790697674,920.1686046511628,84.26537314901913,0.0,0.0,0.0,746.1999999999999,32.69230769230769,0.8269230769230769
1,18,,,,,,0.0,,,,0.0,0.0
2,21,,,,,,0.0,,,,0.0,0.0
