,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
0,Apollo Kino,Apollo Kino_AachenHbf_15.csv,1373.8,98.0,75.8,1,Apollo Kino_AachenHbf_18.csv,1373.8,98.0,75.8,1,Apollo Kino_AachenHbf_21.csv,2023.3,387.5,75.8,2.0,603.9,1731.0,Aachen,POINT (6.08836505650297 50.762223831835016),1659.15517492188,2158.34170725049,,4770.9,1.571074179102118,1.571074179102118,1.0667432942472643,1.4029638841505,4167.0,transit,1373.8,car,1200.0,12.651040908429176,transit,1373.8,car,1200.0,12.651040908429176,foot,1731.0,car,1560.0,22.89823555577522,3960.0,48.20031737263357,12174.0,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1373.8,1373.8,1731.0,1492.8666666666668,8147.6,no,yes,8147.6,no,yes,8862.0,no,yes,8385.733333333334,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
1,Capitol,Capitol_AachenHbf_15.csv,1217.5,98.0,99.5,1,Capitol_AachenHbf_18.csv,1217.5,98.0,99.5,1,Capitol_AachenHbf_21.csv,917.5,98.0,99.5,0.0,483.1,1601.5,Aachen,POINT (6.08836505650297 50.762223831835016),1659.15517492188,1802.52402910841,,3352.5,1.480512549575696,1.480512549575696,1.964603846439684,1.6418763151970253,2869.4,transit,1217.5,car,1020.0,16.2217659137577,transit,1217.5,car,1020.0,16.2217659137577,transit,917.5,car,720.0,21.525885558583106,2760.0,53.969417386098506,9708.0,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1217.5,1217.5,917.5,1117.5,7835.0,no,yes,7835.0,no,yes,7235.0,no,yes,7635.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
2,,nan_AachenHbf_15.csv,870.7,98.0,172.7,0,nan_AachenHbf_18.csv,870.7,98.0,172.7,1,nan_AachenHbf_21.csv,750.7,98.0,172.7,0.0,378.7,975.9,Aachen,POINT (6.08836505650297 50.762223831835016),1659.15517492188,1235.61197281771,,2492.1000000000004,1.419101840838073,1.419101840838073,1.6459464137707605,1.494716698482302,2113.4000000000005,transit,870.7,car,600.0,31.089927644424023,transit,870.7,car,600.0,31.089927644424023,transit,750.7,car,480.00000000000006,36.059677634208064,1680.0,98.23953292305612,9708.0,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,870.7,870.7,750.7,830.7000000000002,7141.4,no,yes,7141.4,no,yes,6901.4,no,yes,7061.400000000001,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
3,Cineplex Aachen,Cineplex Aachen_AachenHbf_15.csv,748.0,98.0,170.0,0,Cineplex Aachen_AachenHbf_18.csv,688.0,98.0,170.0,0,Cineplex Aachen_AachenHbf_21.csv,688.0,98.0,170.0,0.0,264.8,913.3,Aachen,POINT (6.08836505650297 50.762223831835016),1659.15517492188,1029.47770863264,,2124.0,1.37630709710246,1.4963338788265117,1.4963338788265117,1.4563249515851613,1859.2,transit,748.0,car,480.0,35.82887700534759,transit,688.0,car,420.0,38.95348837209303,transit,688.0,car,420.0,38.95348837209303,1320.0,113.73585374953365,872.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,748.0,688.0,688.0,708.0,6896.0,no,yes,6776.0,yes,yes,6776.0,yes,yes,6816.0,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
4,Eden Palast,Eden Palast_AachenHbf_15.csv,922.6,98.0,224.6,0,Eden Palast_AachenHbf_18.csv,864.9,98.0,166.9,0,Eden Palast_AachenHbf_21.csv,802.6,98.0,224.6,0.0,256.0,798.6,Aachen,POINT (6.08836505650297 50.762223831835016),1659.15517492188,993.137262981488,,2590.1,1.0764548699127336,1.1482683119221735,1.2374000286338,1.1540410701562358,2334.1,foot,798.6,car,600.0,34.96639930630826,foot,798.6,car,600.0,30.6278182448838,foot,798.6,car,480.0,40.1943683030152,1680.0,105.78858585420728,4262.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,798.6,798.6,798.6,798.6,6997.2,no,yes,6997.2,no,yes,6997.2,no,yes,6997.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
5,Apollo Kino,Apollo Kino_Rosenquellesw_15.csv,1000.4,444.6,75.8,1,Apollo Kino_Rosenquellesw_18.csv,1000.4,444.6,75.8,1,Apollo Kino_Rosenquellesw_21.csv,1017.4,521.6,75.8,0.0,510.1,1712.0,Aachen,POINT (6.1014451 50.770694450000015),1493.51027631707,1937.02271614757,,3018.2,1.9362482168608257,1.9362482168608257,1.903894944119884,1.925463792613845,2508.1,transit,1000.4,car,480.0,52.01919232307077,transit,1000.4,car,480.0,52.01919232307077,transit,1017.4,car,420.0,58.718301552978176,1380.0,162.7566861991197,2535.0,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1000.4,1000.4,1017.4,1006.0666666666666,7400.8,no,yes,7400.8,no,yes,7434.8,no,yes,7412.133333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
6,Capitol,Capitol_Rosenquellesw_15.csv,904.1,444.6,99.5,2,Capitol_Rosenquellesw_18.csv,904.1,444.6,99.5,2,Capitol_Rosenquellesw_21.csv,810.7,171.2,99.5,0.0,401.3,1163.5,Aachen,POINT (6.1014451 50.770694450000015),1493.51027631707,1306.51574571919,,2618.9,1.4451009243658774,1.4451009243658774,1.6115896703086097,1.5005971730134549,2217.6,transit,904.1,car,360.0,60.18139586328946,transit,904.1,car,360.0,60.18139586328946,transit,810.7,car,540.0,33.39089675588997,1260.0,153.75368848246887,9633.0,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,904.1,904.1,810.7,872.9666666666667,7208.2,no,yes,7208.2,no,yes,7021.4,no,yes,7145.933333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
7,,nan_Rosenquellesw_15.csv,763.9,171.2,172.7,0,nan_Rosenquellesw_18.csv,763.9,171.2,172.7,0,nan_Rosenquellesw_21.csv,643.9,171.2,172.7,0.0,374.5,1054.6,Aachen,POINT (6.1014451 50.770694450000015),1493.51027631707,1195.00507986102,,2171.7,1.564347532217594,1.564347532217594,1.8558861311710204,1.6615270652020695,1797.1999999999998,transit,763.9,car,420.0,45.01898154208666,transit,763.9,car,420.0,45.01898154208666,transit,643.9,car,300.0,53.408914427706165,1140.0,143.44687751187948,4150.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,763.9,763.9,643.9,723.9,6927.8,no,yes,6927.8,no,yes,6687.8,yes,yes,6847.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
8,Cineplex Aachen,Cineplex Aachen_Rosenquellesw_15.csv,761.2,171.2,170.0,0,Cineplex Aachen_Rosenquellesw_18.csv,761.2,171.2,170.0,0,Cineplex Aachen_Rosenquellesw_21.csv,641.2,171.2,170.0,0.0,303.7,955.7,Aachen,POINT (6.1014451 50.770694450000015),1493.51027631707,1019.67805669911,,2163.6000000000004,1.339566548474921,1.339566548474921,1.5902652163117748,1.4231327710872057,1859.9000000000003,transit,761.2,car,420.00000000000006,44.82396216500262,transit,761.2,car,420.00000000000006,44.82396216500262,transit,641.2,car,300.00000000000006,53.212726138490325,1140.0000000000002,142.86065046849558,5798.0,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,761.2,761.2,641.2,721.2000000000002,6922.4,no,yes,6922.4,no,yes,6682.4,yes,yes,6842.400000000001,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
9,Eden Palast,Eden Palast_Rosenquellesw_15.csv,1105.9,444.6,121.3,3,Eden Palast_Rosenquellesw_18.csv,712.5,171.2,121.3,0,Eden Palast_Rosenquellesw_21.csv,592.5,171.2,121.3,0.0,395.4,1142.7,Aachen,POINT (6.1014451 50.770694450000015),1493.51027631707,1136.94739636157,,2410.9,1.0280743253111222,1.5957156440162388,1.9188985592600336,1.5142295095291316,2015.5,transit,1105.9,car,540.0000000000001,51.17099195225608,transit,712.5,car,420.0,41.05263157894736,transit,592.5,car,300.0,49.36708860759494,1260.0,141.59071213879838,12174.0,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1105.9,712.5,592.5,803.6333333333333,7611.8,no,yes,6825.0,yes,yes,6585.0,yes,yes,7007.266666666666,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
10,Apollo Kino,Apollo Kino_Scheibenstraßelw_15.csv,1078.9,463.1,75.8,1,Apollo Kino_Scheibenstraßelw_18.csv,1078.9,463.1,75.8,1,Apollo Kino_Scheibenstraßelw_21.csv,1065.8,450.0,75.8,2.0,483.2,1919.8,Aachen,POINT (6.104966414083623 50.77082564432684),1409.76853346326,2137.69366853819,,3223.6000000000004,1.9813640453593384,1.9813640453593384,2.005717459690552,1.989481850136409,2740.4000000000005,transit,1078.9,car,540.0000000000001,49.94902215219204,transit,1078.9,car,540.0000000000001,49.94902215219204,transit,1065.8,car,540.0,49.33383373991367,1620.0000000000002,149.23187804429776,15074.0,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1078.9,1078.9,1065.8,1074.5333333333335,7557.8,no,yes,7557.8,no,yes,7531.6,no,yes,7549.0666666666675,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
